essay_id,full_text,score
0931a6e,"There is an oppurtunity of a lifetime just waiting for you. You would get to enjoy fun, games, travel, and you'd get to help people. You could change someone's life. You could become a hero! This oppurtuntiy is to become one of the UNRRA's Seagoing Cowboys. Seagoing Cowboys travel all over the world to to recover countries that were left in ruins from wars. You would travel on a ship with animals and other cowboys to help people who's life seems to be in ruins.

It might just change your life, like it changed mine.

If you become a Seagoing Cowboy you won't regret it. It was a whole lot of fun. I got to meet other cowboys and you never get bored. When I was on board ships, especially on the way back, we played games and had some pretty fun competitions. We used to play baseball and volleyball games in the empty space that used to house animals. We fenced, boxed, and held table-tennis tournaments. It was a lot of fun!

You get to help people; this is a big reason to join. You get to become part of an organization that helps people who need it, desperately. You could become their hero. Becoming part of something like this changes your whole life. It made me selfless and aware of the world around me. That awareness has been with me through my whole life. Although I'm no longer a Seagoing Cowboy, I'm still aware of what's happening to people around the world and how lucky I am. I let international students and exchange visitors into my house as an effort to help.

You get an amazing expereince along the way. I got to take a gondola ride in Venice, Italy, see Europe and China, tour a castle in Crete, see the Acropolis in Greece, and even get a view at the Panama Canal on my way to China. I wouldn't have been able to have any of these experiences if it weren't for being a Seagoing Cowboy.

Now that you know all about the Seagoing Cowboys program and the benefits of being part of it, go sign up! You could be a person's hero. Mend the hearts of those who feel like they have nothing left. Feed those who hunger with no way to recieve food. Take the oppurtunity of a lifetime, and, maybe, it will change your whole life, like it changed mine.              ",4
09330dc,"Many people may argue about the advantages of limited car usage. ""When i had a car, i was always tense, im much happier this way"" (Source 1). Many countries including France, Colombia, and Germany seem to have no problem with limited car usuage.

Germany is one of the greatest countries that is against low car life. 70 percent of Vauban's families do not own cars. 57 percent sold a car to move Germany. (Source 1). In total their is approximatly 5,500 residents and has a low car life because their are less space for parking.

One of the most populated city in France is Paris. Paris enforced a driving ban to clear up the polution. A 22-euro fine was given if one failed to corespond with the rules. Around 4,000 drivers were fined and 27 people had their cars impounded for their reaction to the fine . After 5 days of almost car free roads (not including bus and taxis) the traffic went down by 60 percent.(Source 2). The biggest problem of the smog was Diesel fuel. Diesels make up 67 percent of vehicles in France compared to the rest of Western Europe that has 53.3 percent average on Diesel.

For 3 straight years, Bogota has been doing ""Day Without Cars"" that limites transportation only allowing buses and taxis. the goal for this day is to reduce smog in the capital city. Violators who failed to corespond was faced with a $25 fines. "" Millons of colombians hiked,biked,skated, or took the buses to work during this car-free day"" (Source 3). The whole family went to parks and sports centers to occupy their day. Even two others Colombian cities, Cali and Valledupar joined in on this event.

What both countries are trying to do is limited cars so less polution. Their are other transportation besides cars that we can use.                                                 ",2
09344c3,"The world of driveless cars will come in the near future says Sergey Brin. Since the 1950s, the car companies have been thinking of self-driving cars. Some people may agree to these smarter cars but others may stick to just driving themselves everywhere. If I had to choose I would much rather be driven by the diverless cars, but I don't think I'd trust them to not get in any accidents.

I have mixed feeling about these cars because I'd prefer one but have to choose the other choice. So my final choice would be that I'd drive myself. I would drive myself because I would feel safe knowing I had the wheel and not some AI that could malufunction or make a wrong choice. In other words I would know what's going on and know what to do in bad situtations, such as the article said in other car accidents, difficult traffic situtation, and bad divers. Also, the GPS that the car has could be out dated and not go the right way, so you would probably be late to where ever you are going. Which brins me to my next point, my mom always makes me late so if I leave a little late then I need to drive a little faster than the speed limit (but not enough to be pulled over) to make it on time. Another thing I wanted to bring up is if the car is diverless and all you need to do is tell the car where to go, then is would be easy for little kids to get in the car and make the car drive not knowing what they are doing and get in accidents easier.

I could agree with some things on the driveless cars. The first thing I can agree on is that it has sensors so that it can sense other cars coming towards it. I also like how they might be different versions to the self-driving cars, like som might be sensored or some might beamagnetized. Finally, I like how if you were to get in a tight spot, then the car will force you to do all the heavy lifting so you don't get hurt.

The driverless cars have their ups and downs but they will probably end up in our laps sooner than we know it. The driverless cars are in our future and that future is not far away. But I, like some people, will stick to the old way of drive a car. ",3
093da21,"The machine by Thomas Huang and Nicu Sebe is very helpful in the classroom in many ways, as the article helps explain. It can help to determine what lesson plans are working for the students and what lesson plans are not working as well. Also, it can help how another student is feeling about something non-school related.

The machine, as said in the text, uses the 44 major muscles to understand how a student or any other person is feeling. An example is when it says in paragraph 6 that, ""A classroom computer could recognize when a student is becoming confused or bored."" This is significant because this can tell if a student fully understand what the teacher is teaching and if he or she is learning. Also, it can tell what kind of lessons or lesson plans the students will react to the most.

Another way the machine is significant is because if a student is getting bullied or getting made fun of. The machine will know and that can further help and get the help the student needs without saying anything. This could prevent stuff going too far and prevent further cases of this type of thing happening.

In conclusion, there is many ways the machine by Thomas Huang and Nicu Sebe can be a significance for students and teachers in the classroom. Two of those examples are to understand how to make a lesson plan work for the students and also to help students that aren't showing that they need help in school or out of school.",3
0946813,"Driverless Cars

Creating driverless cars in the world seems like a big deal today. In all reality, having driverless cars around the world can be an accident just waiting to happen. If you really think about it, teenagers would most likely be the main ones buying driverless cars. Drinking while driving, texting, and falling asleep may accur when entering a driverless car. Is creating a car that drives on it's own really worth costing a life?

Drinking when driving is a huge mistake people tend to make. Giving them a car that works on its own, and allows you to sit there and get more drunk is not a very bright idea. ""They still alert the driver to take over when pulling in and out of driveways or dealing with complicated traffic issues, such as navigating through roadwork or accidents."" If you are drunk and the car alerts you to take control you may not even respond.

Texting and driving happens with anyone and everyone. People are way too focused on seeing what their friend sent them instead of paying attetion to the road. Alot of collisions have happend because of one driver texting and driving. "" Without the option of smarter roads, manufacturers turned to smarter cars- but how much smarter did the cars need to be? For starters they need a whole lot of sensors."" Say those sensors just happend to suddenly cut off and not give any warning. How will a person know when to look up from their addictive phone?

Working hard days 24/7 can make a person extreamly sleepy. Say you get off of work and your exhausted, and a peaceful song comes on the radio. While listening to that song you fall into a deep sleep while your car takes you back to your house. ""Their cars have driven more than half a mile without a crash."" Maybe the test cars didn't have a problem with the driverless cars but what if somthing breaks in your car and it loses control? The sleepy driver is in deep sleep and could die from the driverless car manufacturing.

In conclusion, having a driverless car does not make the world any safer nor better. It gives people a better chance to drink and drive, text and drive, even sleep and drive. How is making driverless cars anysafer yet better to the world?

In all reality, it makes it more dangerous. ",4
0947cdc,"There are several advantages when you limit car usage. One, you will reduce greenhouse gases. Two, you will lower the stress level of people when they thinking about driving. Three, young people will decrease their amount of driving. Overall, limiting car usage can help fellow citizens.

Limiting car usage wil reduce greenhouse gases. In Source 1 the passage states that passaenger cars are responsible for 12 percent of greenhouse gas emissions in Europe and up to 50 percent in some car intensive areas in the United States. While we limit car usage you will not only help reduce greenhouse gases,but you will help reduce air pollution. When theres no air pollution there will be a clean atmosphere. Furthermore, limiting car usage can benefit the enviorment.

Limiting car usage will lower the stress level of people when they are thinking about driving. Everyday people have to plan before they drive. Sometimes when people plan for driving they get stressed thinking about if theirs traffic or what if the road is closed. In Source 3 the passage states that rush-hour restrictions have dramatically cut traffic. Furthermore, limiting car usage will limit the stress level of people thinking about driving.

Limiting car usage will decrease young people's amount of driving. In Source 4 the passage states that there has been a large drop in the percentage of 16- to 39-year-olds getting a license. Another study in Source 4 was found that driving by young people decreased 23 percent between 2001 and 2009. If their's less young people driving then there will be less accidents occuring. Overall, limiting car usage will keep young drivers from injurying themselves.

Either way limiting car usage will help our fellow citizens in general. This will reduce greenhouse gases. This will lower the stress level of people when they are thinking about driving. Also, limiting car usage will decrease the amount of young people driving. Futhermore limiting car usage will help us citizens.    ",4
09487c8,"The reason you should join the Seagoing Cowboys program is because its an opportuntiy of a life time,as said by Luke. There isn't just one reason why you should join the Seagoing Cowboys program there are thousands of reasons. The main things are the locations,the people, and the experiences.

To start my reasoning, you could help thousands of people. You could also have fun on your adventures sailing to all these different contries and states. As you grow you will learn more about what you are doing. You could get really cool things when your traveling too. You could even help take care of animals.

Secondly, you could do really cool things on board. You could get to watch animals, play baseball,volleyball,table-tennis touraments, fencing,boxing,reading,whitting,and games that could pass the time. All of those things Luke did on board. You can do all of those things in empty holds.

In addition, for Luke it was much more than an adventure. You have someone to look off of and to see a ture experienceof being a Seagoing Cowboy. Now you should see why Luke said it was an opportunity of a lifetime.

In concusion,I see why its so great to be a Seagoing Cowboys. The places you travel to,the people who you travel with, and the adventures. Just think of all the fun you could have on that very special boat just wondering what lies on the other side of that island and what you could learn the points are endles. So join the Seagoing Cowboys and then you could get in for sure. How you will react when you take that first step onto the next part of your life

Some of the parts to make this possible are ,''Luke could't say no. He knew it was an opportiunity of a lifetime. Paragraph 7 tells you that he lives with his aunt Katie and paragraph 8 is where i got how many things he did while he was on board and why they thought theose activities were fun. The end about how it was more than just an adventure , I got that from paragaph 9. ",3
095042a,"Should we have an elector college voting systems or switch up to popular voting system. I think we should swicth it up back to the popular votes win. the reasons why we should use this type of voting systems is because we get to choose are president, and and make shore that all u. s people start voting.""Under the electoral college systems voters vote not for president, but for a slate of electors, who inturn elect the president"".

By using the voting system of majority win can force or pursuade people to start voting because most people know that there votes wont even matter when electoral voting system is taking place with popular votes even the slitest of just one vote changes who becomes president so i would think people will start being apart of there states votes an become better citezens by voting.3

Here are some of the disaddvantages when having an electoral voting system

Are votes don't even matter when voting for presiden who knows if voting for electors and that electer dose not do as we want for electing the right president having this type of voting system is so much complicated for the process you half to go through when electing a president.        ",2
0952aee,"Dear State Senator,

The Electoral College has been here since the founders of this country put it in our Constitution to please both sides. This Electoral College has made a lot of history in our great nation and we appreciate what it has done for us. It's a huge part of our election process but is time we move on from it. Their have been to many instances where a presidential candidate has had the popular vote but has lost because he didn't have enough electoral votes. ""It happened in 200, when Gore had more popular votes than Bush yet fewer electoral votes, but that was the first time since 1888"" (source 3) This may have not happened more than twice but this could easily happen again and cause a catastrophe. This is why I disapprove of the electoral college.

This process is also unfair to voters because when they vote for a president they are really voting for electors. The elctors can be any citizen so the voters don't know who the electors are. Voters can rarely decide who the electors vote for which puts them at a disadvantage and is an inconvience for the voters. ""Under the electoral college system, voters vote not for the president, but for a slate of electors, who in turn elect the president"" (source 2).

There has been several of organizations and people who have tried to get the electoral college deleted from election processes including ..."" Richard Nixon, Jimmy Carter, Bob Dole , the U.S. Chamber of Commerce, and the AFL-CIO"" (Source 2). These are multiple people with proven track records and are some of many who are ready for change. The electoral college has brought good and bad to our country but there are times when things should be left in the past.

Using the popular vote as the one and only way of electing presidents is needed in this country. The choice of presidents should be soley up to the american people. There should be no electoral college that can totally change the outcome of a election because one candidate doesent have enough electoral votes. In my eyes it appears the electoral college has slightly to much impact on the outcome of the election. Imagine running for president and you when the hearts of the voters with popular votes but happen to lost the election because you didn't have enough electoral votes. How would you feel about the electoral college after that experience? This is why there is a need for change in the electoral college. Save candidates from losing an election that they should have one but didn't becuase they didn't have enough electoral votes.                                          ",4
0958685,"I , Luke Bomberger, am a memeber of the Seagoing Cowboys program.

The Saegoing Cowboys help people who were affected by the war.

I believe everyone should join the Seagoing Cowboys program for three reasons.

Not only do you get that warm fuzzy feeling from helping people out, but you also have a once in a lifetime chance to go sightseeing have the time of your life onboard, and explore the most beutiful and amazing places on Earth.

By becoming a Seagoing Cowboy you get to help out the less fortunate explore go sightseeing and have fun.

We help people by bringing them animals from overseas such as horses, cows ,and mules.

When we bring the people the animals it gives you that warm fuzzy feeling of acomplishment.

You should also join because after our missions, we have some time left to go sightseeing in the area.

Some of my favorite things to see were the Panama Canal and ""seeing the Acropolis in Greece was special.""

I also had the opportunity to expore much of Europe and China as well as taking a gondola ride in Italy. I also got to take a tour of a castle in Crete. If you think that the fun stops when you climb back aboard for the ride home, think again.

The stables where the animals were kept becomes a baseball field and a volley ball court.

We also have table tenis tournaments as well as boxing and fencing matches.

Being a Seagoing Cowboy is fun as well as important.

In conclusion, ""the cattle-boat trips were an unbelievable opportunity for a small-town boy.""

I reccomend becoming a Seagoing Cowboy because not only are you helping the world, but you get to have fun while you do it such as sightseeing and exploring.

I myself have gone on nine trips as a Seagoing Cowboy and loved every second of it.

It also opened up my eyes and ""made me more aware of people in other countries and their needs.""

So,unless you are doing something useful with your life, become a Seagoing Cowboy.

You won't regret it.                                                                                                                                                                                                                                                                                                  ",3
095d62a,"Technology is becoming a bigger part of our lives. As time goes on, we develop new technology for different purposes. One such purpose is to read emotions. This technology will benefit our society in different ways, like in education. The technology to read students emotions is valuable to our schools.

The first way in which this technology is vaulable to schools is by improving lessons. Often times, many students of different calibers are thrust into the same classroom. While some grow bored others become confused by the content of the lesson. In the article, Dr. Huang is quoted saying, ""A classroom computer could recognize when a student is becoming confused or bored,"" and then ""Then it could modify the lesson, like an effective human instructor. If we implemented this emotion recognition technology, we could help students of all levels grow and reach their potential.

Another reason why technology that can recognize emotions is vaulable in schools is because of fighting and bullying. In paragraphs three and four of the article, it discusses how the technology works and what it can do. It claims that it can dectect mixed emotions and even, in paragraph 8, detect fake smiling. This technology could be used to detect when students are angry and wanting to fight or even sad from being bullied. Teachers cannot always detect these things from students, especially if they are trying to hide them.

In addition to stopping fights and helping bullied students, this emotion recognition technology could assist in identifying students who have problematic home lives and need help. Although this would not always be 100% accurate, it could help faculty see those students who might be depressed or angry, and need help. This would aid in making schools a happier place. It could also negate problems that they could have later in life. Installing this technology in our schools would be highly beneficial.

Schools need the technology to read students emotions. It would fit in with other technological advancements that have improved our education system. Advances in technology helped to improve not just our education, but our overall lives. Numerous people in our world cannot live without technology. Technology is important to our society.          ",4
095f993,"Why should anyone want to have a car drive you anywhere you want to go when you can drive yourself? You should be the one in control of the car not the other way around, there could be a malfunction with the car that might cause a wreak, and they don't need more technology to a car, because at the end of the day your not going to have it all of your life. I'm against having the google car, because who needs a literally has laser beams that comes out of the top of the car to form a constantly updating 3-D model of the cars surroundings.

You should be the one in control of the car at all times. A person learns how to drive for a reason. They learn how to drive, so that their parents don't have to anymore, to maybe go places by yourself, and just to swee how well you have learned to drive and how much you have improved before you started to drive in the first place. Having a human drive you is better than a robot driving you because you have an advantage of learning and continuing how to learn how.

Having malfunctions is a big problem. there is alot that can happen to you if you manage to mess something up or if you just crash and wreak your car. You can push a button that can do some serious harm to you or anyone that is in the car at the time, you can break some bones by cracking into another car or a tree, and it can make you have some type of brain damage. Having malfunctions are bad, but dying in the process of your vehicle having a malfunction is horrible.

Your not always going to have that car all of you life. You might sell it, pass it down to one of your kids, or just leave it on the side of the road. I don't know what you would do with it. Not everybody has had a car the they have had all of their life that would be a big problem in having it all your life. Having a google car isn't always going to be there.

I will not agree for having a google car, but if i did i couldn't possibly let it drive for me. i would be the one to drive it at all times.",3
0962f2b,"You ever sat out one night or just sat outsides for a couple nights and noticed the brightest star in the sky and ever wonder what it may be and the name of it well lucky enough you kust might be looking at one of the brightest stars in the sky. This star is called a venus is one of the brightest points of light in the light sky. In htis essay i will talkin about the challenging of exploring venus , by the end the understanding and the point of view will be changed.

In this first paragraph I will further give extended details and further elaborate on what venus is. Venus is the second p[lanet from our sun . Venus is easy to see at nighy only because how bright it is and how it stands out. but you will hardly ever get to see it closely you will more than likely see it better from a distance and that's what makes it so difficult and challenging and what makes the oppurtunity for me to be able to further explain why it is challenging . Venus is also the closets planet to earth in size and density. According to the article it says ""often referred to as earths twin venus is the closest planet to earth in terms of density and size"". This further and explains more on venus giving a better and more constructerd uderstanding of venus.            ",1
0966167,"The technology to identify human emotion in my trance of thought its stupid. I don't think this would be helpful in a classroom because it would just be a waste. in my thoughts i think it would be a waste because some people that are having a bad day might just want to be left alone and not talk about there problems to people. The computer might be able to detect the persons emotions by characterlise there facial muscles by the expression movements but the student might be annoyed that it does this all the time and doesnt like it. In the article it says that "" Dr. Huang observes that artists such as da Vinci studied human anatomy to help them paint facial muscles precisely enough to convey specific emotions."" here it says that Dr. Huang studies different artists and there paintings and how some showed how they used there emotion and some didn't. Its a bad idea to modify a computer to read peoples emotions because when a kid is doing there homework and the kid is bored the computer is going to detect that the kid is bored from doing his/her homework and put a add with a video game and the kid is going to get distracted and fail the assingment.",2
0967e3f,"I think other people should participate in the Seagoing Cowboys program because you could explore alot of things.

The reason I think people should participate in this program is because you get to go on vacations and you almost get to explore around the world. You also are crossing the Atlantic Ocean and also going to China. It also seems like a fun activity because in paragraph nine it says that Luke was grateful for the opportunity. In paragraph five it also says that he toured and excavated castle's while he was on his way to China. You had to do a little work to because its says in paragraph seven during the crossings it kept Luke busy and he had to check the animals every hour. I also believe it is alot of traveling because in the introduction it says that Luke crossed the Atlantic Ocean more than 16 times. In paragraph nine it also talks about how he felt much more than just an adventure for Luke. In paragraph four its says that they knew he was a cattle-boat trip but they told him just to keep doing it for his service.

There is also many other different things to do if you want to become a Seagoing Cowboy and I think Luke really enjoyed it because in paragraph seven it says that Luke was happy to be alive. Also on Luke's second trip he served as a night watchman but he couldn't work for a couple of days because he cracked his ribs.

That is why I think people should patrticipate in the program because it sounds fun and enjoyable and you could also join with your friends. ",2
096aa1c,"Although not having driveless cars seems more safe, Im for driveless cars. Im for driveless cars because it could be making driving more fun. Driveless cars sounds dangerous but its really safer than regular cars. The driveless car has many more good advantages than a regualr car.

Im for driveless cars because it has good advantages such as there a senors that are advanced to detect and respond to the danger of out-of-control skids or roll-overs. Regular cars does have some good advantages too but driveless cars has been driven more than half a million miles without being crashed. Even though driveless cars uses half of the fuel of today's taxis, it's making driving fun in a new way.

Driveless cars may not sound safe but really its safer than regualr cars. Regular cars dont have senors to tell when danger is near and reguar cars are boring. This idea would bring people out more and experience the world with a nice car. Driveless cars could be the best invention ever!         ",2
096b178,"Cars are used used in everyday life but they may be used too much because of all the damage they do to the environment and the citizens must be informed on it. Cars are used to help get around easier unless if towns are developed so that people can walk or ride a bike everywhere. Cars cause pollution which causes smog and it can really hurt peoples health and the environment. A life without cars can make plenty of people happy due to the fact that people get injured or die in cars every day.

To start off most towns do not build buildings close together because people have cars which takes up more time to get there and money for gas. If buildings were made closer together everyone could get to the stores quickly and back home in time for special events. If buildings were made closer gasoline would be less of a problem due to the prices being high. In a town called Vauban in Germany seventy percent of all families do not own an automobile.""All of our development since World War two has been centered on the car,and that will have to change"" said David Goldberg.

Cars are known to cause pollution and some places have a partial ban on cars. Paris is well known for the Eiffel Tower and also its pollution problem so Paris allowed people with even and odd number license plates to only drive on certain days or else they will be fined. When cars cause pollution it makes smog and smog can kill crops and animals if it gets out of control. Currently heavily populated areas such as Newyork has a big pollution problem causing grey skies.

A life without cars is a happy one according to some people. A place in Colombia calles Bogota made an event called ""Car-free day"" which is a day where everyone goes the entire day without driving ""It's a good opportunity to take away streaa abd lower air pollution"".""These people are generating a revolutionary change and it is crossing boarders"".""The rain hasn't stopped anyone from participating"".

The reasons people should cut down on car usage is to lower pollution in the air. It just makes people happier without vehicles. Towns could be made with closer buildings to prevent using too much gas. Smog can really make an environment unhealthy by killing some of the plants that are there.    ",4
096eae9,"I think that driverless cars should be used, because they have many thing such as sensors, smart road systems, driver mimicry and more .

In the passage it talks about how the car has all those sensors, because it can mimic the skill of a human at the wheel . That means if the driver is someone who has driven for years that menas that the car can mimic that and have the same driving skills as the person driving .

I am for driverless cars because it doesnt say anything in the passage about how a car has crashed. in fact, the passage states; ""Their cars have driven more than half a million miles without a crash,"" with that being said, these cars could be really safe for drivers. Also, that could mean that the car drives better than a human can .

Another reason I am for driverless cars is because, they wouldnt use much fuel, it states in the passage that; "" The cars he foresees would use half the fuel of today's taxis and offer far more flexibility than a bus."" Regular buses and taxis would most likely go out of business, and driverless cars would take over. That fuel could also help get people to farther destinations. For example, if someone who lives in New York wanted to go to Florida, it could be done, no plane required.

Driverless cars are the future and should be used throughout society, they can mimic your driving, provide safety, and get you to where you need to go . Driverless cars would be a great asset to the world .   ",3
0973664,"The Electoral college should be abolished. This form of voting is unfair to the candidates. The people that vote for the candidates they only vote for a chance that their candidate may have enough people that voted for him or her in that state to recieve a slate of pre-selected electors. there is also a very likely chance that the voting may end in a tie and the election will preceed to the House of Representatives where the state delegations would vote for a president.

The electoral college is a verey unfair way of voting to the candidates because if the majority of U.S. citizens vote for an opposing candidate that candidate would have the chance to lose the election if the states favor the current president or other candidates. In the article The Indefensible Electoral College: Why even the best-laid defenses of the system are wrong by Bradford Plumer states that ""Under the electoral college system, voters vote not for the president, but for a slate of electors, who in turn elect the president"". On the other hand a fovored president has a higher chance of winning the election just by the vote of the electoral college.

When a state has election day the people who vote, vote not for the president but a slate of electors. When the state counts the votes, it then decides which party gets the slate of electors based on the majority of the votes and the elctors cast votes for their candidates. In the article IN Defense of the Electoral College: Five reasons to keep our despised method of choosing the President by Richard A. Posner it states that ""In [2012's] election, for example, Obama recieved 61.7 percent of the electoral vote compared to only 51.3 percent of the popular votes cast for him and Romney"". If ther ewas no electoral college the election would only rely on popular votes and in turn make the process of choosing a president easier and more simple. This process would also recieve distaste as does the electoral college.

As said by many the Electoral College should be abolished. The process is very complex and unfair. Why only dpend on a majority of state chosen elector when the citezens could be the electors. The only way to get a fair vote is without the electoral college.    ",3
0975e3f,"Driverless cars might not be just a myth or a fantasy anymore. Google has had cars that can drive independantly since 2009. Though they have gone more than half a million miles without a crash, there are cons to these typs of cars. They arn't entirely driverless yet. These cars still need help getting through places like work zones and accidents. These cars are expensive and still need human help, but they do come with a special safety feature that normal cars don't have.

Driverless cars can be helpful, but they are still expensive. The roads would more than likely have to be updated. General Motors and engineers from Berkeley have both tried different ways to improve the roads. This included roads embedded with electrical cables or magnets, sending signals to the car. These methods proved to be unreasonably expensive. Engineers then looked at making smarter cars. To make them smart enough to drive safely without the help of people and smart roads they would need many sensors. They would need at least nine different sensors. Putting that many sensors on enough cars for everyone to drive would be very costly.

People could also benefit from these cars if they truly were driverless. These so called ""driverless"" cars can't do many things a person can do while driving. For instance, these cars can't pull in or out of driveways. They also can't make it through roadwork or accidents. Currently, the fastest that driverless cars can handle is 25 miles per hour. This would definitly not be safe on a highway or interstate. These cars are ment to take people where they need to go, but the driver must remain focus if they need to take the wheel.

There are pros to cars like these though. There has to be something to keep the ""driver"" interested while waiting for their turn to drive, so some manufacturers hope to bring in-car entertainment. If there is something that keeps the driver entertained, there has to be something to get them alert again. These entertainment features can be turned off when needed, pulling the drivers attention back to the road. These safety percautions arn't currently in cars for texting and driving.

Though these cars do come with a safety feature, they are still expensive and can't fully drive alone. I do believe the world can benefit from these cars, but i see to many red flags for them to be reasonable at this time. ",4
09763fb,"Would you keep your vehicle at home for a day and walk to work? Well in Bogota there is a car-free day, people all over the town partcipate in this event. According to the article, ""millions of Colombians hiked, biked, skated or took buses to work during a car-free day yestraday."" On this day only buses and taxis are permitted to rome the streets for the day. The reason behind having a car-free day is because cars cause smog, which can cause congestion in the city.

In Paris, ""Diesels make up 67 percent of vehicles in France."" Diesel is favored over gasoine because of a tax policy, because of diesel France was polluted with smog. Since France took away the use of cars for evn numbered license plate owners for the day delivery companies complained of ""lost revenue,"" but if you had a ""plug-in car, hybrid, or cars carrying three or more passengers"" had exceptions. On the next day, odd numbered lisence plate owners were followed to keep their car at home but instead the smog had cleared enough on that Monday for the ruling French to rescind the ban for odd-numbered plates.

""In German Suburb, Life Goes On Without Cars"" article they talked about the people walking or bicycling to work or places they wanted to go. Many people might have decided to not take a car to go places because there was limited parking, which only consists of two parking garages. Now, 70 percent of families don't own cars in Vauban, which is shocking because they all either walk or take a bicycle ride.

Passenger cars are responsible for 12 percent of greenhouse gas emissions in Europe. The United States of America is now responding to these other countries and their way to reduce car usage. Obama ambitious gaols to curb the United States greenhouse gas problem might be paying off. The article ""The End of Car Culture states ""Americans are buying fewer cars, driving less and getting fewer licenses as each year goes by."" If Americans are buying less vehicles than that's a way to a good start for lowering greenhouse gases.

In conclusion, limiting car usage can have many advantages. Since caar usage causes greenhouse gases and smog, limiting by a little or alot will always help to reduce the amounts  of these gases in the air that we humans breath. People in differnt countries like France, Germany, and Bogota are coming up with many unique ways to help reduce the car usage. Limiting the car usage helps with the gas expensives, and helps with finding other ways for transportation.         ",3
097b864,"Dear State Senitor,

Abolishing The Electoral College

We are the United States of America. We have learned that we have the freedom of free speech, practices, and choices. This is what we have learned that we supposively do. If we can't pick out who will rule over us, then what are we doing with ourselfs?

We deserve to have a choice in choosing who will rule our country. The Electoral College was established by our founding fathers in the Constitution. Constitutions like these eventually get revised. This method is too outdated.

Richard Nixon, Jimmy Carter, Bob Dole, and the U.S. Chamber of Commerce have all agreeded that to abolish the electoral college. Popular votes was something they all had in mind when choosing the president. It was shown the 60% of voters would prefer a direct election, than having the electoral college. That's more than half!

The best argument against it, is the the disaster factor. From this, the system keeps allowing worse and worse things every year. In the Electoral College, size and population of the states matter a lot. It can be unfair for a smaller state with a smaller population against a bigger state with a wider population. It is a winner-takes-all situation. Candidates don't spand that much time in states that they know they aren't going to win in. The electoral college is unfair and very outdated. We must adapt to the new demand of freedom of choice.

In short, it is better for a voter to know that their vote was counted towards something big. Maybe it was their vote that changed it all. We, as the United States of America, we have learned that our freedom is earned, not given. By this, it may take a while to convince those around that the Electoral College should be taken down or revised. We should get what we voted for because our voice counts .    ",3
0980c17,"Dear Senator,

While it is unfair, the Electoral College should still be used. There are some problems with the way it works, but it would still be easier than having presidential elections by popular vote.

One of the reasons why the Electoral College should still be used is the certainty of the outcome. A dispute over the outcome of an Electoral College vote is possible - it happened in 2000 - but it's less likely than a dispute over the popular vote. The reason is that the winning candidate's share of the Electoral College invariably exceeds their share of the popular vote. Because almost all states award electoral votes on a winner-take-all basis, even a state creates a landslide electoral-vote victory in that state. A tie in the nationwide electoral vote is possible because the total number of votes - 538 - is an even number, but it is highly unlikely.

Secondly, the Electoral College restores some of the weight in the political balance that large states (by population) lose by the virtue of the mal-apportionment of the Senate decreed in the Constitution. So, other things being equal, a large state gets more attention from presidential candidates in a campaign than a small state does. The Electoral College also avoids the problem of elections in which no candidate receives a majority of the votes cast. There is pressure for run-off elections when no candidate wins a majority of the votes cast; that pressure, which would greatly complicate the presidential election process, is reduced by the Electoral College, which invariably produces a clear winner.

At the most basic level, however, the Electoral College is unfair to voters. Because of the winner-take-all system in each state, candidates don't spend time in states they know they have no chance of winning, focusing only on the tight races in the ""swing"" states.

Aside from it being a little unfair, the Electoral College does its best to elect a President, which is why it should still be kept.    ",2
098c450,"The Seagoing Cowboys program is a wonderful program. I really liked this article it gave me a lot of information about this program. The Seagoing Cowboys program is a helpful program. I think other people should participate in the Seagoing Cowboys program. I will give you some reasons to support my opion.

One reason is they are very caring, because World War II ended, and it is 1945 and many countries were messed up from the war. so 44 nations joined together to help it's called the UNRRA, the UNRRA hired the Seagoing Cowboys. So they both were helping these countries. So that is a reason why you should join because they are caring. Another reason is they go across the world to help countries. So when you think about you can go on tours to some places across the world and go sight seeing, so that is pretty cool. Last reason is just doing the right thing it is a very caring and helpful program to help innocent people who were not in the war, that died and houses got damage. so it is a helpful thing to do and fun thing to join.

some details that support luke claims is in paragraph 5 it says that one of the boys in the smalltown said besides helping people he had time to see Europe and China so like luke said it's not only just helping people you have time to go on tours of places in some of these different countries that you never ever seen that place before and go on a tour of that place in that country. Another detail is in paragraph 8 it says that it is fun on board coming back because they played baseball, volleyball, table-tennis tournaments,and a few other games so joining will be fun because when you are on board or on the ship you can play games.

So that is all I have. I think people should really recommend participating in

Seagoing Cowboys program beacuse I think it is a wonderful program. I agree with Luke point of view you should convince others to participate in this program. It helps others and yourself. I would participate in this program if I could.",2
